id_0,id_1
15853,64998
15853,72034
15853,80624
15853,80764
15853,110746
15853,188053
15853,215594
15853,241970
15853,314746
15853,382369
15853,1273498
15853,10305756
15853,11242224
15887,93298862
15888,428675
15888,614386
15888,1352692
15888,4768753
15888,7890702
15888,8898108
15888,60552072
15898,71813
15898,75156
15898,215091
15898,265175
15898,294464
15898,495019
15898,517429
15898,614223
15898,1424602
15898,1592801
15898,1611773
15898,2829671
15898,3674121
15898,3826021
15898,3922661
15898,4038501
15898,4937383
15898,5844239
15898,6611456
15898,7511588
15898,7583722
15898,7961888
15898,9334770
15898,10177296
15898,11025346
15898,11289472
15898,12029862
15898,12588946
15898,14534981
15898,49544582
15898,58568762
15898,61498882
15898,68358002
15898,105047672
15898,139171932
15912,428405
15912,5449683
15912,13700433
15912,163128877
15969,4243076
16016,364262
16072,242996
16072,4033307
16082,125372
16082,314870
16118,5284515
16124,126980
16124,144068
16124,262833
16124,382369
16124,1271346
16124,5114288
16124,8480288
16124,9708982
16124,45663272
16183,70342
16230,17005
16230,5287882
16230,7746050
16230,8222632
16238,7645452
16240,190482
16242,58880
16242,279489
16256,17089
16256,65290
16256,4428155
16256,7674918
16256,7746050
16256,11626663
16275,516265
16275,4488516
16275,7746050
16317,70387
16317,7568478
16317,8123405
16319,71813
16319,185486
16319,391144
16319,416072
16319,9896010
16428,144068
16428,448690
16428,51018902
16437,85533
16437,470413
16446,65828
16450,242229
16476,64998
16476,67655
16476,298143
16532,214906
16554,115829
16554,1388945
16590,215594
16596,74398
16596,1176900
16596,1197801
16596,7543848
16599,100731
16599,363051
16599,788737
16599,1523781
16617,459471
16628,295413
16637,243512
16637,448758
16637,470005
16637,877980
16642,185881
16642,5738632
16644,6514883
16708,517429
16708,1020198
16708,1078812
16708,1401504
16708,1427943
16708,5536564
16708,7208392
16708,8310400
16719,242817
16733,250495
16733,404672
16733,7995536
16733,11884111
16733,53345732
16737,306898
16745,5866223
16797,9761322
16805,280517
16891,471208
16893,71518
16893,147184
16893,188053
16893,256270
16893,281161
16893,362764
16893,423066
16893,1643574
16893,1644275
16893,1646314
16893,4397349
16893,4778560
16893,5256014
16893,5417614
16893,9803116
16893,12710203
16893,48634472
16893,68337772
16893,132937152
16928,167362
16928,275723
16928,332318
16928,808980
16928,1154879
16928,1682197
16937,5355950
16952,63750
16952,398769
16952,1635715
16978,71813
16993,385029
16993,1429841
16993,4456031
16993,9916160
16993,11136556
16993,135512622
17000,789285
17000,73101792
17005,1429841
17005,7746050
17005,8704330
17008,100675
17008,116337
17008,156229
17008,164002
17008,203631
17008,278418
17008,383528
17008,1654286
17008,5144502
17030,17202
17032,372244
17046,75156
17046,185943
17046,402158
17046,471208
17046,1217914
17046,1568566
17046,4649104
17046,5821103
17046,6004048
17046,7961888
17046,8613614
17089,4488458
17089,4747778
17089,5114288
17089,12515948
17198,483706
17198,70542502
17205,74095
17205,250495
17205,259455
17205,1670355
17224,146645
17238,68382
17262,58880
17262,1155296
17262,1582990
17262,7010729
17269,1224771
17283,379467
17283,5189729
17288,244037
17295,1377312
17300,495019
17301,69659
17301,598070
17331,1647553
54185,72034
54185,215594
54185,243988
54185,1401723
54619,158706
54619,158709
54619,492372
54619,4901462
54627,76064
54803,57504
54983,57077
54983,62359
54996,56797
54996,58676
54996,65655
54996,67456
54996,67506
54996,68069
54996,70237
54996,70476
54996,70643
54996,72019
54996,73571
54996,77655
54996,78118
54996,98748
54996,101181
54996,152366
54996,168632
54996,190393
54996,191347
54996,198045
54996,289768
54996,298705
54996,309998
54996,378313
55048,134336
55311,472089
55755,100183
55870,84997
55870,94024
56125,159449
56125,59070642
56149,409717
56149,1176860
56149,8650570
56149,9386320
56202,258846
56333,6927617
56797,67506
56797,68069
56797,68382
56797,70019
56797,70237
56797,71133
56797,72019
56797,77655
56797,78118
56797,79927
56797,101181
56797,152366
56797,191266
56797,191347
56797,289768
56797,298705
56797,309998
56797,332318
57404,84324
57504,58312
58434,191736
58434,194172
58434,199130
58434,271938
58434,535396
58434,535490
58434,1707587
58434,2471181
58585,81127
58585,262717
58585,264058
58585,269769
58585,5284515
58585,7047219
58585,7327640
58624,256681
58624,1191615
58624,1479842
58624,4087782
58624,4428187
58624,4429712
58624,5288900
58624,5335252
58624,5593078
58624,7602544
58624,8873540
58624,11884111
58624,12526056
58624,14235001
58624,14240131
58624,52463032
58624,52937632
58624,63519802
58624,148696602
58676,58912
58676,64645
58676,65655
58676,65759
58676,68382
58676,70476
58676,70643
58676,72019
58676,77160
58676,79927
58676,94226
58676,98748
58676,101181
58676,168632
58676,190362
58676,190393
58676,191266
58676,298705
58676,378313
58707,252685
58801,473230
58801,4405368
58912,65655
58912,67506
58912,68069
58912,68382
58912,70476
58912,72019
58912,77655
58912,168632
58912,191266
58912,191347
58912,298705
58912,309998
58912,378313
58960,65366
58960,65655
58960,65759
58960,68382
58960,69542
58960,69689
58960,70070
58960,70237
58960,71133
58960,71312
58960,73571
58960,76863
58960,77655
58960,77865
58960,78118
58960,79927
58960,168632
58960,190393
58960,191266
58960,198045
58960,289768
58960,309998
58960,378313
58960,1035779
58962,66199
58962,70237
58962,70476
58962,71133
58962,79927
58962,94226
58962,168632
58962,289768
58962,298705
58962,309998
62559,250495
62559,1412711
62559,4907510
62559,5241984
62559,9658096
62559,13790241
62559,13790723
62559,13918545
62559,55877602
62559,249270492
62884,8907066
62884,56967862
62996,546520
63750,181878
64085,72566
64085,256080
64085,898748
64085,48969071
64085,148696602
64141,14956079
64329,4674484
64333,4308309
64333,4999707
64333,5967050
64645,65366
64645,65637
64645,65655
64645,65759
64645,67456
64645,68069
64645,71312
64645,72019
64645,73571
64645,77160
64645,77865
64645,78118
64645,101181
64645,152366
64645,168632
64645,190362
64645,191347
64645,289768
64645,298705
64645,309998
64645,406144
64820,72034
64820,245293
64997,242123
64997,315735
64997,379495
64997,1264687
64997,61145262
64998,262833
64998,464904
64998,7746050
64998,9848068
64998,14491939
64998,14639121
65070,74463
65070,89657
65070,92773
65070,163677
65070,323311
65070,604395
65070,1191615
65070,7602544
65070,11884111
65070,62566972
65070,63519802
65070,148696602
65205,380955
65205,1020198
65207,824235
65290,379467
65349,295770
65349,315735
65349,4542250
65349,4986093
65349,11242224
65366,65637
65366,73571
65366,96756
65366,190362
65366,190393
65366,191347
65366,289768
65366,309998
65531,188608
65531,423066
65531,1232997
65531,1264078
65574,5531258
65623,107581
65623,262833
65623,314726
65623,423066
65623,469683
65623,5297266
65623,9708982
65623,11242224
65623,11667655
65623,14639121
65637,65655
65637,65759
65637,68382
65637,70643
65637,72019
65637,73571
65637,76863
65637,98748
65637,168632
65637,190393
65637,191347
65637,198045
65637,289768
65637,298705
65637,309998
65655,65759
65655,68069
65655,68382
65655,70019
65655,70237
65655,70643
65655,71133
65655,71207
65655,71312
65655,72019
65655,73571
65655,76863
65655,77160
65655,77655
65655,77865
65655,94226
65655,101181
65655,152366
65655,168632
65655,190393
65655,191266
65655,191347
65655,198045
65655,208462
65655,289768
65655,298705
65655,309998
65655,378313
65655,391474
65759,68382
65759,70476
65759,70643
65759,71312
65759,71838
65759,73571
65759,77160
65759,77655
65759,77865
65759,98748
65759,152366
65759,168632
65759,181367
65759,190393
65759,208462
65759,289768
65759,298705
65759,309998
65759,378313
65759,439641
65761,100810
65761,167918
65761,310264
65761,487286
65791,310557
65828,75147
65828,1419227
65828,8123403
65828,8123405
65828,11142002
65838,1078812
65838,1568566
65838,1611773
65838,2829671
65838,4649104
65838,4937383
65838,5849210
65838,9945206
66155,70643
66155,72019
66155,77655
66155,77865
66155,168632
66155,191347
66155,298705
66155,309998
66155,4403788
66199,168632
66199,298705
66479,67062
66479,315031
66582,94226
66582,98748
66582,6630050
66582,12369444
66730,379186
67443,4344738
67443,8907066
67443,11934257
67443,70542502
67456,67506
67456,72019
67456,77655
67456,79927
67456,101181
67456,152366
67456,190393
67456,191347
67456,298705
67456,309998
67506,68069
67506,70067
67506,71207
67506,72019
67506,77655
67506,152366
67506,168632
67506,191266
67506,191347
67506,198045
67506,298705
67506,309998
67506,378313
67644,109903
67644,1448219
67655,186011
67655,215594
67655,262833
67655,297983
67655,444082
67655,446167
67655,14549479
67672,215272
67672,279489
67672,712271
67672,1059594
67672,50683152
67694,262271
67694,306898
67767,363114
67767,1059594
67767,6763239
67767,9041042
67781,95465
67835,84873
67835,5847730
67976,244019
67976,1402496
68030,73396
68030,96832
68030,516265
68030,4108232
68030,4390053
68030,9151334
68069,70237
68069,70476
68069,71133
68069,71207
68069,71312
68069,72019
68069,73571
68069,77655
68069,94226
68069,98748
68069,101181
68069,168632
68069,191266
68069,191347
68069,198045
68069,309998
68194,185486
68194,242926
68194,269769
68194,9844398
68249,2466581
68249,13658563
68334,110587
68334,498918
68334,4962010
68334,4968870
68334,5130634
68334,6853403
68334,7889792
68334,8409650
68334,8873540
68334,9064930
68334,11934257
68334,13631667
68334,14181947
68382,70019
68382,70237
68382,70476
68382,70643
68382,71207
68382,71312
68382,71838
68382,72019
68382,73571
68382,76118
68382,76863
68382,77160
68382,77655
68382,77865
68382,78118
68382,79927
68382,94226
68382,98748
68382,101181
68382,152964
68382,168632
68382,190393
68382,191266
68382,191347
68382,198045
68382,208462
68382,289768
68382,298705
68382,309998
68382,378313
68382,7735426
69171,193878
69271,114870
69435,796553
69435,1514182
69435,1684527
69435,3575501
69435,4533495
69435,5078058
69435,13700433
69521,112328
69542,72019
69542,76863
69542,77160
69542,77655
69542,77865
69542,191347
69542,289768
69542,309998
69574,295413
69627,1520407
69659,75354
69659,145693
69680,91598
69680,295413
69680,343663
69800,73018
69800,92754
69800,827326
69800,9281246
69800,10695573
69800,12526056
69800,13918545
69800,80681022
69800,117914082
69800,344313291
69820,1155242
69820,5061189
69886,70292
69886,193878
69886,195383
69925,5967050
69925,7890702
69959,70316
69959,282205
69993,1353172
69993,5078058
69993,8123403
70019,70237
70019,71133
70019,71207
70019,72019
70019,77865
70019,78118
70019,79927
70019,191347
70019,289768
70019,309998
70019,378313
70036,6474027
70067,77655
70067,289768
70067,309998
70070,70237
70070,73571
70070,76863
70070,94226
70070,101181
70070,289768
70070,309998
70070,405871
70075,71794
70075,71798
70075,76645
70075,98371
70075,126453
70075,129846
70075,290619
70075,405736
70075,1511979
70075,1516162
70075,3830821
70237,71133
70237,71207
70237,73571
70237,77160
70237,77865
70237,78118
70237,79927
70237,94226
70237,101181
70237,168632
70237,190393
70237,191266
70237,191347
70237,289768
70237,309998
70316,215668
70316,280640
70387,215668
70387,1419227
70407,70735
70407,1150409
70476,70643
70476,71838
70476,73571
70476,77160
70476,79927
70476,94226
70476,98748
70476,101181
70476,168632
70476,190362
70476,190393
70476,191266
70476,198045
70476,289768
70476,298705
70476,309998
70643,71838
70643,72019
70643,73571
70643,94226
70643,98748
70643,168632
70643,190362
70643,190393
70643,191266
70643,198045
70643,289768
70643,298705
70643,309998
70643,378313
70970,126980
70970,1000798
70970,5049073
70970,5114288
70970,117253692
71069,110746
71069,247319
71069,7894386
71106,92773
71106,379167
71106,404672
71133,71207
71133,73571
71133,76863
71133,77655
71133,77865
71133,78118
71133,79927
71133,94226
71133,168632
71133,190393
71133,191266
71133,309998
71133,378313
71154,504125
71207,73571
71207,77655
71207,78118
71207,79927
71207,94226
71207,101181
71207,168632
71207,181367
71207,191266
71207,191347
71207,289768
71207,298705
71207,309998
71312,71838
71312,73571
71312,77655
71312,77865
71312,79927
71312,94226
71312,101181
71312,168632
71312,190393
71312,191347
71312,198045
71312,289768
71312,298705
71312,309998
71312,378313
71518,238486
71518,1015202
71518,1116539
71518,4448284
71518,4778560
71518,5001745
71518,10935332
71518,12956877
71518,13025953
71518,45663272
71518,61094422
71518,63425342
71518,74042892
71518,77874312
71576,310557
71576,415645
71712,100675
71712,183674
71794,71798
71794,76645
71794,98371
71794,126453
71794,129846
71794,1093616
71794,3830821
71798,76645
71798,98371
71798,126453
71798,129846
71798,290619
71798,405736
71798,1093616
71798,3830821
71813,71835
71813,75284
71813,192548
71813,214906
71813,245277
71813,274393
71813,291843
71813,363128
71813,487555
71813,788737
71813,1215212
71813,4028765
71813,4860761
71813,5284515
71813,85874042
71835,75284
71835,77770
71835,80543
71835,298007
71835,349907
71838,77160
71838,77655
71838,77865
71838,79927
71838,181367
71838,190393
71838,208462
71838,309998
72019,73571
72019,76863
72019,77655
72019,77865
72019,79927
72019,101181
72019,152366
72019,168632
72019,181367
72019,190393
72019,191266
72019,191347
72019,298705
72019,309998
72019,378313
72034,95768
72034,109903
72034,152120
72034,215594
72034,241608
72034,244675
72034,314746
72034,1273498
72034,10672471
72034,12515948
72034,135512622
72038,278744
72038,307151
72038,1689466
72038,4533495
72038,13930975
72038,58221162
72041,246999
72041,289345
72041,5400149
72450,278529
72450,4101559
72502,49634222
72503,407188
72503,525643
72503,2005781
72503,6087776
72566,89626
72566,259729
72566,1236609
72566,1270444
72566,4429712
72566,4907510
72566,5059044
72566,5175734
72566,7602544
72566,7637436
72566,7846452
72566,8873540
72566,13682095
72566,14562407
72566,52463032
72566,53325902
72566,54856202
72566,60864502
72660,74804
72660,810507
72660,4101559
72660,7890702
73018,73441
73018,100675
73018,171998
73018,5542343
73018,8873540
73018,9197980
73018,11584555
73018,13790723
73018,13962203
73018,74514052
73018,80681022
73018,121672292
73166,296520
73166,363229
73166,4842061
73396,74478
73396,147184
73396,242704
73396,262833
73396,362764
73396,364262
73396,364582
73396,423066
73396,1107447
73396,1294975
73396,1429841
73396,1454092
73396,3972081
73396,4390053
73396,4448284
73396,4456001
73396,4510875
73396,4542250
73396,4545763
73396,4555032
73396,4611283
73396,4688569
73396,5049074
73396,5138079
73396,5409787
73396,5566782
73396,5918943
73396,6017626
73396,7068771
73396,7140333
73396,7611526
73396,7674918
73396,8609358
73396,9551216
73396,9848068
73396,10257238
73396,10286020
73396,11736681
73396,11815065
73396,12071380
73396,13025953
73396,13121157
73396,13416889
73396,14719869
73396,14979839
73396,50258612
73396,52528582
73396,54330242
73396,61094422
73396,84227392
73396,100314362
73396,131216322
73396,184781277
73396,219083485
73441,377961
73571,76863
73571,77160
73571,77655
73571,77865
73571,78118
73571,101181
73571,151999
73571,168632
73571,190362
73571,190393
73571,191266
73571,198045
73571,298705
73571,378313
73571,391474
73571,406144
74095,259467
74095,1191615
74095,1479842
74095,14240131
74095,14447309
74245,92602
74245,188053
74245,243988
74289,406623
74289,5335252
74309,74804
74309,165930
74309,246791
74309,290503
74309,292217
74309,304545
74309,330512
74309,362326
74309,367387
74309,382937
74309,416239
74309,469671
74309,798061
74309,891621
74309,1362735
74309,1384338
74309,1590752
74309,4400138
74309,4989034
74309,5575105
74309,7188840
74309,9089666
74309,11363014
74309,14756433
74309,49818632
74309,57203182
74309,68294032
74357,1000956
74398,75491
74398,166763
74398,292185
74398,613934
74398,887565
74398,1176900
74398,1188009
74398,1403694
74398,4023815
74398,4768753
74398,5266156
74398,7295534
74398,9635624
74398,12133088
74398,13028375
74398,100314362
74444,4592596
74463,256080
74463,455796
74463,604395
74463,1600816
74463,5876247
74463,8873540
74463,11584555
74463,14240131
74463,14718361
74463,51495052
74463,101739872
74478,102544
74478,240336
74478,244698
74478,256270
74478,314726
74478,362764
74478,373974
74478,398961
74478,1643574
74478,1644275
74478,1646314
74478,1646315
74478,4397349
74478,5385790
74478,5417614
74478,5566782
74478,5832280
74478,8112331
74478,10286020
74478,11122456
74478,12173602
74478,45663272
74478,49283392
74478,50258612
74478,54330242
74478,54841642
74478,68337772
74478,69708032
74478,70050122
74478,132937152
74545,4338602
74545,11256100
74545,14181947
74787,1200692
74804,100810
74804,168311
74804,185473
74804,402158
74804,428675
74804,891621
74804,1152089
74804,1154611
74804,1362735
74804,1545788
74804,1590752
74804,2454271
74804,4050205
74804,4104899
74804,4438587
74804,4549214
74804,9334770
74804,9551192
74804,9776678
74804,11342468
74804,12350516
74804,73101792
74815,182274
74815,4902904
74815,12487862
74815,12816283
74815,13028375
74815,13571283
74815,13893391
74815,49364062
74831,289099
74882,144227
75001,400934
75001,4429712
75053,156229
75147,84873
75147,94226
75147,8123403
75147,8123405
75156,185943
75156,265175
75156,326042
75156,517429
75156,1568566
75156,2829671
75156,4485154
75156,4649104
75156,5412407
75156,8613614
75156,11559031
