artist_id,name,followers,link,country
281306,Sidney Samson,62462,https://www.deezer.com/artist/281306,NL
587,Scooter,256430,https://www.deezer.com/artist/587,US
389948,OLDELAF,84803,https://www.deezer.com/artist/389948,FR
88895962,winnterzuko,51202,https://www.deezer.com/artist/88895962,FR
3550,Sandra,117852,https://www.deezer.com/artist/3550,DE
4185,Bryan Ferry,116799,https://www.deezer.com/artist/4185,GB
378294,Mike Posner,716796,https://www.deezer.com/artist/378294,US
16797,Ingrid Michaelson,71952,https://www.deezer.com/artist/16797,US
10915610,Chord Overstreet,56985,https://www.deezer.com/artist/10915610,US
6533751,Seafret,85436,https://www.deezer.com/artist/6533751,GB
149790,Basto,52733,https://www.deezer.com/artist/149790,BE
5653273,Sound Of Legend,194045,https://www.deezer.com/artist/5653273,FR
13895003,Queen Naija,117453,https://www.deezer.com/artist/13895003,US
1032901,Matisse & Sadko,119500,https://www.deezer.com/artist/1032901,RU
13893,Gary Barlow,84476,https://www.deezer.com/artist/13893,GB
72503,Lykke Li,677627,https://www.deezer.com/artist/72503,SE
176,Dire Straits,2276301,https://www.deezer.com/artist/176,GB
470349,Walk Off the Earth,217316,https://www.deezer.com/artist/470349,CA
1113629,Mustard,140816,https://www.deezer.com/artist/1113629,US
304545,Tyga,3525604,https://www.deezer.com/artist/304545,US
367387,French Montana,1184810,https://www.deezer.com/artist/367387,US
15427,Big Sean,1641977,https://www.deezer.com/artist/15427,US
74804,Wiz Khalifa,6907399,https://www.deezer.com/artist/74804,US
5828,DJ Khaled,1682309,https://www.deezer.com/artist/5828,US
1154611,Kid Ink,1959635,https://www.deezer.com/artist/1154611,US
469671,YG,1052786,https://www.deezer.com/artist/469671,US
3977201,Lil Durk,635062,https://www.deezer.com/artist/3977201,US
413596,Meek Mill,1339437,https://www.deezer.com/artist/413596,US
1384338,2 Chainz,1351208,https://www.deezer.com/artist/1384338,US
7200950,Fetty Wap,437204,https://www.deezer.com/artist/7200950,US
2005121,Kevin Gates,696702,https://www.deezer.com/artist/2005121,US
5147523,Mike Will Made-It,157417,https://www.deezer.com/artist/5147523,US
1948791,blackbear,476121,https://www.deezer.com/artist/1948791,US
4017975,August Alsina,408959,https://www.deezer.com/artist/4017975,US
353076,Vedo,52467,https://www.deezer.com/artist/353076,US
4051157,Sevyn Streeter,80783,https://www.deezer.com/artist/4051157,US
7349332,YFN Lucci,63986,https://www.deezer.com/artist/7349332,US
72660,Logic,483854,https://www.deezer.com/artist/72660,US
1057597,Schoolboy Q,543715,https://www.deezer.com/artist/1057597,US
9093938,Jack Harlow,341874,https://www.deezer.com/artist/9093938,US
4341930,A$AP Ferg,330471,https://www.deezer.com/artist/4341930,US
4567404,Cordae,71954,https://www.deezer.com/artist/4567404,US
9539088,A Boogie Wit da Hoodie,443412,https://www.deezer.com/artist/9539088,US
5575762,Rae Sremmurd,1063388,https://www.deezer.com/artist/5575762,US
1180218,NAV,195886,https://www.deezer.com/artist/1180218,CA
13594287,Roddy Ricch,794413,https://www.deezer.com/artist/13594287,US
1590752,Young Thug,1549632,https://www.deezer.com/artist/1590752,US
7543848,Post Malone,4195131,https://www.deezer.com/artist/7543848,US
11050630,Sabrina Claudio,70172,https://www.deezer.com/artist/11050630,US
9089666,G Herbo,83651,https://www.deezer.com/artist/9089666,US
11279454,YoungBoy Never Broke Again,710656,https://www.deezer.com/artist/11279454,US
485737,CoCo Jones,146977,https://www.deezer.com/artist/485737,US
165930,Future,3981286,https://www.deezer.com/artist/165930,US
4495513,Travis Scott,3131166,https://www.deezer.com/artist/4495513,US
6853403,21 Savage,1518216,https://www.deezer.com/artist/6853403,US
13631667,Don Toliver,503344,https://www.deezer.com/artist/13631667,US
4968870,Metro Boomin,752225,https://www.deezer.com/artist/4968870,US
4344192,Gunna,730360,https://www.deezer.com/artist/4344192,US
339209,J. Cole,2740568,https://www.deezer.com/artist/339209,US
4962010,Migos,2921803,https://www.deezer.com/artist/4962010,US
68334,Offset,848420,https://www.deezer.com/artist/68334,US
48947681,Baby Keem,153769,https://www.deezer.com/artist/48947681,US
7972,Gucci Mane,934878,https://www.deezer.com/artist/7972,US
66100,Musiq Soulchild,111336,https://www.deezer.com/artist/66100,US
6817,Angie Stone,55161,https://www.deezer.com/artist/6817,US
1113,Jill Scott,180861,https://www.deezer.com/artist/1113,US
5004,D'Angelo,158305,https://www.deezer.com/artist/5004,US
2056,Erykah Badu,423845,https://www.deezer.com/artist/2056,US
1967481,Will Sparks,125926,https://www.deezer.com/artist/1967481,AU
525643,Skrillex,3848210,https://www.deezer.com/artist/525643,US
2831401,Yellow Claw,371223,https://www.deezer.com/artist/2831401,NL
3381,Journey,660444,https://www.deezer.com/artist/3381,US
3875,REO Speedwagon,155463,https://www.deezer.com/artist/3875,US
7743,The Outfield,89742,https://www.deezer.com/artist/7743,GB
59070642,Tones and I,549178,https://www.deezer.com/artist/59070642,AU
4011,Jason Mraz,2416022,https://www.deezer.com/artist/4011,US
372617,Boyce Avenue,655946,https://www.deezer.com/artist/372617,US
598,John Mayer,1037055,https://www.deezer.com/artist/598,US
5018839,Andra Day,99783,https://www.deezer.com/artist/5018839,US
135,Macy Gray,77110,https://www.deezer.com/artist/135,US
10183,Aloe Blacc,248701,https://www.deezer.com/artist/10183,US
9052,Amy Winehouse,3864674,https://www.deezer.com/artist/9052,GB
3595,Corinne Bailey Rae,117650,https://www.deezer.com/artist/3595,GB
1035779,Gregory Porter,418895,https://www.deezer.com/artist/1035779,US
317422,Ben L'oncle Soul,273982,https://www.deezer.com/artist/317422,FR
810,Norah Jones,2390372,https://www.deezer.com/artist/810,US
1046,Eva Cassidy,76322,https://www.deezer.com/artist/1046,US
218,Katie Melua,190359,https://www.deezer.com/artist/218,GB
1654,Jamie Cullum,248317,https://www.deezer.com/artist/1654,GB
1478,Michael Bublé,1589422,https://www.deezer.com/artist/1478,CA
4740968,Illenium,129105,https://www.deezer.com/artist/4740968,US
9109,Tyrese,158723,https://www.deezer.com/artist/9109,US
1798,Shurik'n,149830,https://www.deezer.com/artist/1798,FR
14497,Ärsenik,89522,https://www.deezer.com/artist/14497,FR
752,Suprême NTM,783831,https://www.deezer.com/artist/752,FR
4975,Passi,85756,https://www.deezer.com/artist/4975,FR
1265358,Nova y Jory,52422,https://www.deezer.com/artist/1265358,PR
8472,Trebol Clan,50560,https://www.deezer.com/artist/8472,PR
49544582,Chencho Corleone,625255,https://www.deezer.com/artist/49544582,PR
1568566,Luny Tunes,104462,https://www.deezer.com/artist/1568566,DO
186191,Yomo,137461,https://www.deezer.com/artist/186191,US
10761,Voltio,75873,https://www.deezer.com/artist/10761,PR
1255448,Don Miguelo,94570,https://www.deezer.com/artist/1255448,DO
11310104,Big Soto,161281,https://www.deezer.com/artist/11310104,VE
56133072,Luar La L,72908,https://www.deezer.com/artist/56133072,PR
671073,Ñejo & Dálmata,292749,https://www.deezer.com/artist/671073,PR
241472,Nigga,61464,https://www.deezer.com/artist/241472,PA
1427943,Franco El Gorila,50874,https://www.deezer.com/artist/1427943,PR
1626147,Ken-Y,89757,https://www.deezer.com/artist/1626147,PR
280718911,Lenie,67171,https://www.deezer.com/artist/280718911,FR
7983,Oxmo Puccino,339129,https://www.deezer.com/artist/7983,FR
1155246,Axel Tony,238325,https://www.deezer.com/artist/1155246,
1364529,Zina Daoudia,65824,https://www.deezer.com/artist/1364529,MA
1200692,Willy William,309890,https://www.deezer.com/artist/1200692,FR
157673,Makano,461927,https://www.deezer.com/artist/157673,PA
309326,Dyland & Lenny,132994,https://www.deezer.com/artist/309326,PR
5771489,Bamby,57925,https://www.deezer.com/artist/5771489,BE
441183,Michou,270079,https://www.deezer.com/artist/441183,CA
1017,Alain Bashung,440108,https://www.deezer.com/artist/1017,FR
14916267,Kids United Nouvelle Génération,148284,https://www.deezer.com/artist/14916267,FR
148129,Kids United,435916,https://www.deezer.com/artist/148129,FR
669,Dionysos,130321,https://www.deezer.com/artist/669,FR
2235,Axel Bauer,67199,https://www.deezer.com/artist/2235,FR
264933,Irma,169140,https://www.deezer.com/artist/264933,US
193878,Yodelice,219397,https://www.deezer.com/artist/193878,FR
249,Ben Harper,803650,https://www.deezer.com/artist/249,US
378715,The Dø,295643,https://www.deezer.com/artist/378715,FR
10787,Revolver,59152,https://www.deezer.com/artist/10787,ES
1408,Sébastien Tellier,181709,https://www.deezer.com/artist/1408,FR
1608,Jacques Higelin,171559,https://www.deezer.com/artist/1608,FR
2104,Les Rita Mitsouko,360309,https://www.deezer.com/artist/2104,FR
451940,Manal,95985,https://www.deezer.com/artist/451940,AR
12526316,Zouhair Bahaoui,216341,https://www.deezer.com/artist/12526316,
12429146,Nouamane Belaiachi,65750,https://www.deezer.com/artist/12429146,
12838533,Salma Rachid,57094,https://www.deezer.com/artist/12838533,
5246621,Hatim Ammor,216581,https://www.deezer.com/artist/5246621,MA
6706481,Mok Saib,144446,https://www.deezer.com/artist/6706481,GB
4042249,Saad Lamjarred,504168,https://www.deezer.com/artist/4042249,MA
6512133,Pusho,50992,https://www.deezer.com/artist/6512133,PR
1007,Serge Gainsbourg,869956,https://www.deezer.com/artist/1007,FR
1423,Claude Nougaro,229530,https://www.deezer.com/artist/1423,FR
3590,Barbara,326841,https://www.deezer.com/artist/3590,FR
1038,Carla Bruni,138532,https://www.deezer.com/artist/1038,FR
974,Doc Gynéco,134904,https://www.deezer.com/artist/974,FR
14789699,Doxx,108656,https://www.deezer.com/artist/14789699,FR
14904523,IZAID,64020,https://www.deezer.com/artist/14904523,FR
12668305,Cavetown,291543,https://www.deezer.com/artist/12668305,GB
1333264,Trueno,516092,https://www.deezer.com/artist/1333264,AR
10580067,Rels B,944358,https://www.deezer.com/artist/10580067,ES
12098828,Micro TDH,426879,https://www.deezer.com/artist/12098828,VE
155887202,Milo j,105987,https://www.deezer.com/artist/155887202,AR
4073450,Earl Sweatshirt,103654,https://www.deezer.com/artist/4073450,US
1518490,A$AP Rocky,2102668,https://www.deezer.com/artist/1518490,US
8409650,JID,182493,https://www.deezer.com/artist/8409650,US
14997345,KIDS SEE GHOSTS,60591,https://www.deezer.com/artist/14997345,US
656,Noir Désir,1048114,https://www.deezer.com/artist/656,FR
1039,Cat Power,169400,https://www.deezer.com/artist/1039,US
56202,Alela Diane,84455,https://www.deezer.com/artist/56202,US
63,MC Solaar,301921,https://www.deezer.com/artist/63,FR
2856371,Dooz Kawa,82155,https://www.deezer.com/artist/2856371,FR
110703,Solange,113357,https://www.deezer.com/artist/110703,US
7814240,Masego,125730,https://www.deezer.com/artist/7814240,US
5047,Lupe Fiasco,312031,https://www.deezer.com/artist/5047,US
5131091,Denzel Curry,189436,https://www.deezer.com/artist/5131091,US
5898689,EARTHGANG,78363,https://www.deezer.com/artist/5898689,US
402158,Curren$y,76654,https://www.deezer.com/artist/402158,US
483061,Bas,102803,https://www.deezer.com/artist/483061,NL
116025,Dreamville,148105,https://www.deezer.com/artist/116025,US
636,The White Stripes,1318227,https://www.deezer.com/artist/636,US
1945,Jack White,340785,https://www.deezer.com/artist/1945,US
1202,The Raconteurs,165779,https://www.deezer.com/artist/1202,US
62971,The Heavy,60670,https://www.deezer.com/artist/62971,GB
2489131,Glass Animals,321194,https://www.deezer.com/artist/2489131,GB
6762519,BØRNS,91961,https://www.deezer.com/artist/6762519,US
864595,Andy Grammer,138548,https://www.deezer.com/artist/864595,US
12991885,mxmtoon,152270,https://www.deezer.com/artist/12991885,US
92782,Cheb Bilal,242018,https://www.deezer.com/artist/92782,DZ
101645,Cheb Hasni,389139,https://www.deezer.com/artist/101645,DZ
14630,St. Vincent,95914,https://www.deezer.com/artist/14630,US
10391776,Cheb Bello,173008,https://www.deezer.com/artist/10391776,
12917395,Faycel Sghir,76135,https://www.deezer.com/artist/12917395,
1426021,Bilal Sghir,93532,https://www.deezer.com/artist/1426021,DZ
7885666,Hichem Smati,64412,https://www.deezer.com/artist/7885666,
995,Cheb Mami,235137,https://www.deezer.com/artist/995,DZ
4989,Faudel,80341,https://www.deezer.com/artist/4989,FR
1443471,Jessie Ware,141218,https://www.deezer.com/artist/1443471,GB
9262400,Jessie Reyez,116839,https://www.deezer.com/artist/9262400,CA
1436569,Action Bronson,68055,https://www.deezer.com/artist/1436569,US
7981,The Alchemist,76184,https://www.deezer.com/artist/7981,US
8323782,Westside Gunn,54819,https://www.deezer.com/artist/8323782,US
1017307,Danny Brown,55241,https://www.deezer.com/artist/1017307,US
122602052,PinkPantheress,232314,https://www.deezer.com/artist/122602052,GB
1364450,Jake Bugg,309745,https://www.deezer.com/artist/1364450,GB
14756433,¥$,92286,https://www.deezer.com/artist/14756433,US
1371731,Pusha T,308132,https://www.deezer.com/artist/1371731,US
74309,Lil Wayne,5833442,https://www.deezer.com/artist/74309,US
265914,Jay Rock,131495,https://www.deezer.com/artist/265914,US
100473,Asma Lmnawar,96190,https://www.deezer.com/artist/100473,
93674,HAIM,130564,https://www.deezer.com/artist/93674,US
81443,Pleasure P,107011,https://www.deezer.com/artist/81443,US
8087921,William Singe,88487,https://www.deezer.com/artist/8087921,AU
16805,Hannah Montana,1002747,https://www.deezer.com/artist/16805,US
1682150,Bella Thorne,78552,https://www.deezer.com/artist/1682150,US
1563439,Zendaya,699823,https://www.deezer.com/artist/1563439,US
280517,Mitchel Musso,92177,https://www.deezer.com/artist/280517,US
5062414,Hozier,1407948,https://www.deezer.com/artist/5062414,IE
3629661,Atoms For Peace,51460,https://www.deezer.com/artist/3629661,US
1857,The Flaming Lips,66315,https://www.deezer.com/artist/1857,US
1207,Mogwai,140903,https://www.deezer.com/artist/1207,GB
5039338,FKA twigs,143719,https://www.deezer.com/artist/5039338,GB
1706,dEUS,59218,https://www.deezer.com/artist/1706,VN
17030,Eddie Vedder,446944,https://www.deezer.com/artist/17030,US
381,The Cure,2523234,https://www.deezer.com/artist/381,GB
1305,Morrissey,266319,https://www.deezer.com/artist/1305,GB
2016,New Order,945860,https://www.deezer.com/artist/2016,GB
166763,Echo and the Bunnymen,211057,https://www.deezer.com/artist/166763,GB
545,Depeche Mode,3269015,https://www.deezer.com/artist/545,GB
612,Massive Attack,1192520,https://www.deezer.com/artist/612,GB
1417,Sigur Rós,327531,https://www.deezer.com/artist/1417,IS
3937,UNKLE,87836,https://www.deezer.com/artist/3937,GB
369,Air,340387,https://www.deezer.com/artist/369,FR
108,Goldfrapp,196045,https://www.deezer.com/artist/108,GB
1682197,Damon Albarn,106796,https://www.deezer.com/artist/1682197,GB
1239,TV on the Radio,113165,https://www.deezer.com/artist/1239,US
1701387,Courtney Barnett,56154,https://www.deezer.com/artist/1701387,AU
5113,Elbow,90559,https://www.deezer.com/artist/5113,GB
7626764,Parcels,135489,https://www.deezer.com/artist/7626764,AU
152798,The Shoes,67326,https://www.deezer.com/artist/152798,US
298968,Bibio,54190,https://www.deezer.com/artist/298968,GB
16952,Little Dragon,79126,https://www.deezer.com/artist/16952,SE
390200,Toro Y Moi,59237,https://www.deezer.com/artist/390200,US
10848,Cut Copy,68584,https://www.deezer.com/artist/10848,AU
69171,The Ting Tings,212568,https://www.deezer.com/artist/69171,GB
480,Röyksopp,357533,https://www.deezer.com/artist/480,NO
7815200,Sub Urban,238717,https://www.deezer.com/artist/7815200,US
988686,K.FLAY,55127,https://www.deezer.com/artist/988686,US
1581,Nick Cave & The Bad Seeds,346323,https://www.deezer.com/artist/1581,AU
882,The Offspring,2027508,https://www.deezer.com/artist/882,US
409,blink-182,2329483,https://www.deezer.com/artist/409,US
1319,Pearl Jam,3537608,https://www.deezer.com/artist/1319,US
92,Linkin Park,12209650,https://www.deezer.com/artist/92,US
703,Good Charlotte,733604,https://www.deezer.com/artist/703,US
599,My Chemical Romance,1834817,https://www.deezer.com/artist/599,US
72041,Yuksek,118546,https://www.deezer.com/artist/72041,FR
152788,La Roux,151911,https://www.deezer.com/artist/152788,GB
843,Audioslave,1391518,https://www.deezer.com/artist/843,US
706,Silverchair,355537,https://www.deezer.com/artist/706,AU
1865,Soundgarden,1330114,https://www.deezer.com/artist/1865,US
8547,Chris Cornell,341442,https://www.deezer.com/artist/8547,US
691,Alice in Chains,1294690,https://www.deezer.com/artist/691,US
1700836,Father John Misty,52021,https://www.deezer.com/artist/1700836,US
393596,Sharon Van Etten,63748,https://www.deezer.com/artist/393596,US
321,Counting Crows,423302,https://www.deezer.com/artist/321,US
2210161,Nothing But Thieves,240263,https://www.deezer.com/artist/2210161,GB
1295,Travis,289002,https://www.deezer.com/artist/1295,
1185,Richard Ashcroft,73323,https://www.deezer.com/artist/1185,GB
1005,Aerosmith,5325488,https://www.deezer.com/artist/1005,US
13874291,Rich Brian,62812,https://www.deezer.com/artist/13874291,ID
9776678,Lil Yachty,457073,https://www.deezer.com/artist/9776678,US
208844,Crystal Fighters,85746,https://www.deezer.com/artist/208844,GB
170008,Santigold,93394,https://www.deezer.com/artist/170008,US
3905,Beirut,304874,https://www.deezer.com/artist/3905,US
1035806,Royal Blood,384745,https://www.deezer.com/artist/1035806,GB
5617341,Maggie Rogers,57121,https://www.deezer.com/artist/5617341,US
6089,Band of Horses,177804,https://www.deezer.com/artist/6089,US
74444,Fleet Foxes,165104,https://www.deezer.com/artist/74444,US
1169,José González,119733,https://www.deezer.com/artist/1169,SE
401577,Ben Howard,526674,https://www.deezer.com/artist/401577,GB
11121068,Tamino,59786,https://www.deezer.com/artist/11121068,BE
78668,Bon Iver,547885,https://www.deezer.com/artist/78668,US
3460,Emilíana Torrini,52851,https://www.deezer.com/artist/3460,IS
